# trace cache maxhr hr
me 1024 44.51 44.51
me  512 44.05 44.02
me  256 43.37 43.09
me  128 41.69 41.37


pjd 1024 40.66 40.47
pjd  512 39.74 39.38
pjd  256 37.88 36.87
pjd  128 35.24 34.42


sev 1024 33.62 33.62
sev  512 32.69 32.62
sev  256 31.72 31.31
sev  128 28.08 28.59

